6500000000.000000 201943296.866487 0.459000 10000.000000 126008484.525835
7500000000.000000 56889389.380947 0.183000 10000.000000 91786242.688976
8500000000.000000 149738688.851239 0.387000 10000.000000 103229813.707130
9500000000.000000 26561645.540482 0.123000 10000.000000 92245959.757882
10500000000.000000 145824150.641881 0.219000 10000.000000 114887987.188957
11500000000.000000 253167461.390243 0.303000 10000.000000 159117313.455700
12500000000.000000 348349084.640899 0.276000 10000.000000 201565793.974037
13500000000.000000 282583938.815531 0.219000 10000.000000 173488303.193404
14500000000.000000 57502673.057073 0.081000 10000.000000 84268755.305828
15500000000.000000 -5060764.358690 0.057000 10000.000000 75866336.069178
16500000000.000000 -39005135.617672 0.054000 10000.000000 89218579.368261
17500000000.000000 23358028.853732 0.075000 10000.000000 101805419.153552
18500000000.000000 186232255.081167 0.147000 10000.000000 149486961.559381
19500000000.000000 161058227.344610 0.114000 10000.000000 184722534.867829
20500000000.000000 189317143.036088 0.099000 10000.000000 191190935.026571
21500000000.000000 200563844.611116 0.111000 10000.000000 210882839.531235
22500000000.000000 196060317.726302 0.114000 10000.000000 216226971.999491
23500000000.000000 325386087.599078 0.171000 10000.000000 265347386.391481
24500000000.000000 279861834.709443 0.141000 10000.000000 300353671.979044
25500000000.000000 276461271.445366 0.168000 10000.000000 290086551.153707
26500000000.000000 368546340.394193 0.201000 10000.000000 329370894.485386
27500000000.000000 375333864.176713 0.162000 10000.000000 305619139.921946
28500000000.000000 367195937.730963 0.177000 10000.000000 316276298.120377
29500000000.000000 381330787.094113 0.171000 10000.000000 334273825.809843
30500000000.000000 316030262.561466 0.147000 10000.000000 338401543.564784
31500000000.000000 345612297.842933 0.168000 10000.000000 317289155.782982
32500000000.000000 405788929.259003 0.174000 10000.000000 346694042.592470
33500000000.000000 348772505.102804 0.147000 10000.000000 373216613.975251
34500000000.000000 355808054.139776 0.123000 10000.000000 431490317.307989
35500000000.000000 414357811.901303 0.144000 10000.000000 392805669.477262
36500000000.000000 204040311.583914 0.132000 10000.000000 315579562.214091
37500000000.000000 326269669.282760 0.135000 10000.000000 343203033.138821
38500000000.000000 364933438.366596 0.159000 10000.000000 381006554.338522
39500000000.000000 243990852.753689 0.120000 10000.000000 407341234.622227
40500000000.000000 172930908.943639 0.150000 10000.000000 317568738.820380
41500000000.000000 397980372.923401 0.180000 10000.000000 394764788.803664
42500000000.000000 230674859.141541 0.150000 10000.000000 323223277.824058
43500000000.000000 326503506.917736 0.207000 10000.000000 306789460.444827
44500000000.000000 211828490.755023 0.183000 10000.000000 275560341.935651
45500000000.000000 203012690.658933 0.177000 10000.000000 272849184.275958
46500000000.000000 206108772.131698 0.198000 10000.000000 234323578.252546
47500000000.000000 108609386.709832 0.162000 10000.000000 246150853.301569
48500000000.000000 181631208.353410 0.180000 10000.000000 261480134.243558
49500000000.000000 192650392.430546 0.168000 10000.000000 297701003.607749
50500000000.000000 275850786.181212 0.210000 10000.000000 280223148.026915
51500000000.000000 226867148.369606 0.261000 10000.000000 231539942.192463
52500000000.000000 256552183.664824 0.243000 10000.000000 244750703.188294
53500000000.000000 222445873.388542 0.219000 10000.000000 236726017.657953
54500000000.000000 292621965.145969 0.267000 10000.000000 299941813.320530
55500000000.000000 217572653.068491 0.312000 10000.000000 224814457.677370
56500000000.000000 262766257.647484 0.309000 10000.000000 181790766.092698
57500000000.000000 260479806.212758 0.339000 10000.000000 209174909.801133
58500000000.000000 190152452.986605 0.240000 10000.000000 193177279.683510
59500000000.000000 64394818.454110 0.237000 10000.000000 117982478.052904
60500000000.000000 118531103.617989 0.261000 10000.000000 184990058.598355
61500000000.000000 132117276.257356 0.321000 10000.000000 138365341.450982
62500000000.000000 156816610.011043 0.360000 10000.000000 156195700.033273
63500000000.000000 71922321.225263 0.264000 10000.000000 135917055.309626
64500000000.000000 47018847.272707 0.342000 10000.000000 56526535.447341
65500000000.000000 -29558305.822416 0.372000 10000.000000 50885639.564558
66500000000.000000 72757071.923676 0.288000 10000.000000 107746987.984132
67500000000.000000 -15821669.942736 0.339000 10000.000000 50552652.772483
68500000000.000000 41067030.351974 0.321000 10000.000000 61674874.874446
69500000000.000000 40541666.178661 0.330000 10000.000000 98731766.716339
70500000000.000000 -38247535.785322 0.297000 10000.000000 4715117.412010
71500000000.000000 -153558667.772460 0.348000 10000.000000 49699182.892167
72500000000.000000 -129371776.070810 0.315000 10000.000000 35302092.097537
73500000000.000000 -128838060.396359 0.381000 10000.000000 67268322.125219
74500000000.000000 -329219055.339809 0.357000 10000.000000 114446329.711142
75500000000.000000 -354465857.145578 0.384000 10000.000000 101207886.760925
76500000000.000000 -113568809.962097 0.411000 10000.000000 181004872.372738
77500000000.000000 -91246666.507985 0.405000 10000.000000 106766638.968853
78500000000.000000 -544117341.434571 0.453000 10000.000000 135585237.913775
79500000000.000000 -74839207.352955 0.417000 10000.000000 159555439.485707
80500000000.000000 -251774792.743903 0.486000 10000.000000 83434914.534244
81500000000.000000 7311437.542908 0.516000 10000.000000 87528446.697841
82500000000.000000 34843977.630394 0.480000 10000.000000 132038829.885669
83500000000.000000 -4831871.950443 0.501000 10000.000000 76901428.401960
84500000000.000000 -18000867.003290 0.528000 10000.000000 118490253.039840
85500000000.000000 32771416.396039 0.513000 10000.000000 95977987.750512
86500000000.000000 -72010941.794415 0.417000 10000.000000 76013768.137749
87500000000.000000 -48698922.705472 0.504000 10000.000000 86341584.423225
88500000000.000000 17533275.227721 0.477000 10000.000000 147641204.554769
89500000000.000000 -1372942078.755726 0.543000 10000.000000 124109994.303448
90500000000.000000 108400824.598344 0.573000 10000.000000 181583305.605225
91500000000.000000 8720563.136424 0.462000 10000.000000 167871673.052120
92500000000.000000 -1985233863.574840 0.633000 10000.000000 326233388.000327
93500000000.000000 -2898877035.230030 1.011000 10000.000000 407308072.628379
94500000000.000000 -1044572829.342375 1.317000 10000.000000 348277083.151849
95500000000.000000 -1767662837.913350 1.518000 10000.000000 271067148.061074
96500000000.000000 -1288171454.000713 1.992000 10000.000000 299964990.866431
97500000000.000000 -2359496795.348355 2.886000 10000.000000 88608721.992977
98500000000.000000 -997289650.533375 3.369000 10000.000000 74604079.704418
99500000000.000000 -31221522.559385 3.996000 10000.000000 -17780324.979627
500000000.000000 102985199.788479 0.315000 10000.000000 99719697.182191
1500000000.000000 102687728.479882 0.297000 10000.000000 100567842.503622
2500000000.000000 102803172.833517 0.294000 10000.000000 98147688.991668
3500000000.000000 71954547.790833 0.228000 10000.000000 90561157.170744
4500000000.000000 99670679.977488 0.276000 10000.000000 105114564.040725
5500000000.000000 103677024.418914 0.261000 10000.000000 120032031.929986
6500000000.000000 198400224.136047 0.453000 10000.000000 127094086.840970
7500000000.000000 82512630.463123 0.213000 10000.000000 101996737.702950
8500000000.000000 145976940.491929 0.378000 10000.000000 103459906.123163
9500000000.000000 41011810.784309 0.138000 10000.000000 90819354.773023
10500000000.000000 131326029.093531 0.201000 10000.000000 111595607.131225
11500000000.000000 229400126.272976 0.276000 10000.000000 152784977.241748
12500000000.000000 352324864.846396 0.300000 10000.000000 195704183.655905
13500000000.000000 307348235.669888 0.228000 10000.000000 200993083.351659
14500000000.000000 117128955.299294 0.099000 10000.000000 121927429.490989
15500000000.000000 -11462695.406695 0.057000 10000.000000 62528083.136428
16500000000.000000 -45994947.510565 0.051000 10000.000000 89080837.559716
17500000000.000000 -11440502.027975 0.063000 10000.000000 78929448.392452
18500000000.000000 190976255.208428 0.147000 10000.000000 162425558.161677
19500000000.000000 138437564.585606 0.105000 10000.000000 179611510.957678
20500000000.000000 209156456.523971 0.114000 10000.000000 184005520.904300
21500000000.000000 197835331.473870 0.108000 10000.000000 215727473.452602
22500000000.000000 184890657.048810 0.108000 10000.000000 225675653.087754
23500000000.000000 254030988.427820 0.138000 10000.000000 247109864.311240
24500000000.000000 294401550.391528 0.150000 10000.000000 291437215.474032
25500000000.000000 285914702.190606 0.174000 10000.000000 281171962.916066
26500000000.000000 335162482.705903 0.186000 10000.000000 317105879.623880
27500000000.000000 409803089.932041 0.168000 10000.000000 333748179.077247
28500000000.000000 338385652.263568 0.174000 10000.000000 298621754.317503
29500000000.000000 368599479.999221 0.165000 10000.000000 343019535.268282
30500000000.000000 282639262.815541 0.132000 10000.000000 333340850.881326
31500000000.000000 404691407.067182 0.195000 10000.000000 319745469.219752
32500000000.000000 417563070.162836 0.174000 10000.000000 371183831.635323
33500000000.000000 320903571.954767 0.138000 10000.000000 368645128.786864
34500000000.000000 393841811.381324 0.138000 10000.000000 421316488.186394
35500000000.000000 394088827.622976 0.144000 10000.000000 374788396.601192
36500000000.000000 204727493.954513 0.135000 10000.000000 301115002.904956
37500000000.000000 361232142.293857 0.141000 10000.000000 375875095.156313
38500000000.000000 395110096.397547 0.168000 10000.000000 395390830.061652
39500000000.000000 206728571.818598 0.117000 10000.000000 385186737.694551
40500000000.000000 186096483.353622 0.144000 10000.000000 327113729.090827
41500000000.000000 349694313.610541 0.162000 10000.000000 395247704.074337
42500000000.000000 248620714.242239 0.156000 10000.000000 333716060.859849
43500000000.000000 319618833.096969 0.210000 10000.000000 302718179.380763
44500000000.000000 224310019.119122 0.186000 10000.000000 273263737.467616
45500000000.000000 218500658.451975 0.177000 10000.000000 288556178.868477
46500000000.000000 194408440.008280 0.198000 10000.000000 230387470.700999
47500000000.000000 149390469.808972 0.183000 10000.000000 250716323.736518
48500000000.000000 154714477.179509 0.168000 10000.000000 246630598.442271
49500000000.000000 187607984.756217 0.162000 10000.000000 301433933.157777
50500000000.000000 249326167.189109 0.192000 10000.000000 279664847.441184
51500000000.000000 215221038.964426 0.246000 10000.000000 232577614.287008
52500000000.000000 284740360.154783 0.279000 10000.000000 243548148.842135
53500000000.000000 251944206.584866 0.222000 10000.000000 261773297.066132
54500000000.000000 204214528.575403 0.213000 10000.000000 269773021.970859
55500000000.000000 258927535.337082 0.348000 10000.000000 235327955.116569
56500000000.000000 244773203.993010 0.306000 10000.000000 166504077.949756
57500000000.000000 256346289.595787 0.324000 10000.000000 227957922.694443
58500000000.000000 217510127.643819 0.264000 10000.000000 197769676.196564
59500000000.000000 55944841.540952 0.246000 10000.000000 96848076.403505
60500000000.000000 149305960.068223 0.273000 10000.000000 195127810.496149
61500000000.000000 90681065.719632 0.285000 10000.000000 112179560.279071
62500000000.000000 138957477.215732 0.363000 10000.000000 142544559.682218
63500000000.000000 142390565.008737 0.306000 10000.000000 180521220.445308
64500000000.000000 40694419.564804 0.327000 10000.000000 49705714.828437
65500000000.000000 -56131740.584379 0.381000 10000.000000 21287091.013636
66500000000.000000 68817608.905196 0.273000 10000.000000 114465982.499645
67500000000.000000 24605984.828430 0.360000 10000.000000 83440709.270857
68500000000.000000 -13155652.161452 0.345000 10000.000000 21310718.177298
69500000000.000000 50857182.543766 0.312000 10000.000000 117469065.118666
70500000000.000000 -23227061.803146 0.291000 10000.000000 19092681.638124
71500000000.000000 -138359352.335143 0.348000 10000.000000 84832645.688869
72500000000.000000 -117307689.936306 0.300000 10000.000000 64671299.916680
73500000000.000000 -134591425.317477 0.402000 10000.000000 61897273.998583
74500000000.000000 -373187202.723909 0.327000 10000.000000 88453679.889214
75500000000.000000 -363998572.243619 0.408000 10000.000000 97192397.481916
76500000000.000000 -121163731.561815 0.411000 10000.000000 179684072.183923
77500000000.000000 -83400707.227075 0.405000 10000.000000 111105893.668515
78500000000.000000 -536677426.536793 0.450000 10000.000000 163914883.392269
79500000000.000000 -94709607.919510 0.396000 10000.000000 147893366.256296
80500000000.000000 -234103041.375021 0.483000 10000.000000 100344478.005332
81500000000.000000 9261678.112944 0.546000 10000.000000 95861061.419963
82500000000.000000 25940307.382871 0.465000 10000.000000 125769007.956768
83500000000.000000 6175315.199997 0.504000 10000.000000 81500234.473644
84500000000.000000 -34615130.300006 0.516000 10000.000000 101010192.360005
85500000000.000000 34064256.569466 0.492000 10000.000000 98821120.067633
86500000000.000000 -58450357.541446 0.453000 10000.000000 81126061.023021
87500000000.000000 -72248579.475497 0.471000 10000.000000 70399518.046886
88500000000.000000 -6477401.796583 0.474000 10000.000000 127771537.116954
89500000000.000000 -1391031254.933829 0.567000 10000.000000 131268858.553214
90500000000.000000 143076691.693637 0.558000 10000.000000 222413456.930805
91500000000.000000 9113693.992389 0.468000 10000.000000 176645677.208452
92500000000.000000 -2042772083.788687 0.642000 10000.000000 310036614.755582
93500000000.000000 -2958187603.503885 1.008000 10000.000000 405498433.181380
94500000000.000000 -1030367946.118492 1.290000 10000.000000 385272809.042290
95500000000.000000 -1792498646.160477 1.497000 10000.000000 282161711.461038
96500000000.000000 -1324793662.893301 2.031000 10000.000000 277626447.404382
97500000000.000000 -2391769020.835823 2.877000 10000.000000 92995036.787414
98500000000.000000 -1031321106.165732 3.468000 10000.000000 55118030.511966
99500000000.000000 -31837298.290116 3.945000 10000.000000 -17190990.445102
500000000.000000 104104949.799346 0.318000 10000.000000 99950636.191454
1500000000.000000 100325478.898730 0.291000 10000.000000 100448599.859112
2500000000.000000 109293737.360027 0.312000 10000.000000 98899341.019044
3500000000.000000 76226169.331359 0.237000 10000.000000 90809375.028179
4500000000.000000 89420827.058686 0.252000 10000.000000 103717618.619910
5500000000.000000 104897730.732576 0.267000 10000.000000 117982448.621211
6500000000.000000 193528591.067015 0.438000 10000.000000 129973047.553930
7500000000.000000 106427545.043178 0.252000 10000.000000 106375796.824869
8500000000.000000 136751646.945066 0.354000 10000.000000 101329188.488161
9500000000.000000 60906475.729422 0.153000 10000.000000 99671352.259422
10500000000.000000 118160982.509806 0.189000 10000.000000 107924499.902321
11500000000.000000 211302596.421626 0.258000 10000.000000 149999334.036433
12500000000.000000 328460682.462032 0.282000 10000.000000 189392115.313103
13500000000.000000 327687720.980316 0.249000 10000.000000 198884039.121549
14500000000.000000 230050969.695476 0.138000 10000.000000 166451543.398326
15500000000.000000 -8648036.053753 0.057000 10000.000000 67787040.895142
16500000000.000000 -81557258.716566 0.045000 10000.000000 62203962.907682
17500000000.000000 7005324.632867 0.063000 10000.000000 92989306.066131
18500000000.000000 149606929.843246 0.120000 10000.000000 155150499.745094
19500000000.000000 130066288.913184 0.111000 10000.000000 160509200.350070
20500000000.000000 231309085.538808 0.123000 10000.000000 187791107.036905
21500000000.000000 194372877.268268 0.105000 10000.000000 225016103.006296
22500000000.000000 187969281.379247 0.114000 10000.000000 211801333.396681
23500000000.000000 240471603.940201 0.132000 10000.000000 240016877.511191
24500000000.000000 267469428.353019 0.138000 10000.000000 285936187.534455
25500000000.000000 245103626.334736 0.159000 10000.000000 268714533.497317
26500000000.000000 303020018.959933 0.165000 10000.000000 325840732.727953
27500000000.000000 485329512.808888 0.207000 10000.000000 335515790.843879
28500000000.000000 333735265.249222 0.174000 10000.000000 293716310.995503
29500000000.000000 348587569.025325 0.159000 10000.000000 346218577.155959
30500000000.000000 353661695.691128 0.156000 10000.000000 339201666.753248
31500000000.000000 372018399.023569 0.171000 10000.000000 334160439.468271
32500000000.000000 355960639.107558 0.159000 10000.000000 348640540.256988
33500000000.000000 357414830.081227 0.153000 10000.000000 372260964.252978
34500000000.000000 420843616.602124 0.147000 10000.000000 423892386.085535
35500000000.000000 382201262.962092 0.144000 10000.000000 373381645.447917
36500000000.000000 234524122.397540 0.144000 10000.000000 323646231.359556
37500000000.000000 299719805.835939 0.117000 10000.000000 386540025.570589
38500000000.000000 461282077.835761 0.195000 10000.000000 391483913.123798
39500000000.000000 159698388.871821 0.111000 10000.000000 343781072.302970
40500000000.000000 154323648.625868 0.129000 10000.000000 320347570.645208
41500000000.000000 367443518.876767 0.174000 10000.000000 371153706.874381
42500000000.000000 247702701.748990 0.144000 10000.000000 369761244.849154
43500000000.000000 339366394.311530 0.216000 10000.000000 320040301.539199
44500000000.000000 212712443.227508 0.183000 10000.000000 268932485.879993
45500000000.000000 230772939.511263 0.186000 10000.000000 293083426.407706
46500000000.000000 189556392.015291 0.195000 10000.000000 211962795.343352
47500000000.000000 141157409.211778 0.180000 10000.000000 243994745.504317
48500000000.000000 146800922.526448 0.162000 10000.000000 228461447.045429
49500000000.000000 204335617.569972 0.168000 10000.000000 298408267.976398
50500000000.000000 255379613.951288 0.207000 10000.000000 251348922.658192
51500000000.000000 204840557.926834 0.234000 10000.000000 228535232.294434
52500000000.000000 258643853.969215 0.264000 10000.000000 233184880.474126
53500000000.000000 286352574.691627 0.222000 10000.000000 290263021.054801
54500000000.000000 164337119.100315 0.195000 10000.000000 248393640.770610
55500000000.000000 254075361.607535 0.360000 10000.000000 217790141.595221
56500000000.000000 281100555.340432 0.324000 10000.000000 189258628.437345
57500000000.000000 228220527.801971 0.285000 10000.000000 230120960.752973
58500000000.000000 240329325.673368 0.306000 10000.000000 195596193.686282
59500000000.000000 65993413.883264 0.249000 10000.000000 106713323.100176
60500000000.000000 136477410.585508 0.288000 10000.000000 165852779.736319
61500000000.000000 56280955.663767 0.276000 10000.000000 89273689.125961
62500000000.000000 159567834.581869 0.345000 10000.000000 167998520.105703
63500000000.000000 101747751.652597 0.345000 10000.000000 131113877.408659
64500000000.000000 71430794.949829 0.303000 10000.000000 89842636.281028
65500000000.000000 -51913371.669863 0.363000 10000.000000 33900833.352795
66500000000.000000 76724066.696466 0.321000 10000.000000 96661740.429493
67500000000.000000 7846240.618861 0.339000 10000.000000 65937786.431835
68500000000.000000 -16227944.505321 0.354000 10000.000000 26314338.158892
69500000000.000000 38073922.894837 0.321000 10000.000000 112756790.170365
70500000000.000000 20402462.138682 0.288000 10000.000000 60511144.561856
71500000000.000000 -158663135.879845 0.339000 10000.000000 79484572.106012
72500000000.000000 -111416997.416511 0.300000 10000.000000 69763887.378384
73500000000.000000 -136864539.584920 0.402000 10000.000000 59438591.504421
74500000000.000000 -373640930.793589 0.333000 10000.000000 92587247.971570
75500000000.000000 -384824909.156942 0.381000 10000.000000 95430048.435964
76500000000.000000 -154461826.820391 0.384000 10000.000000 152526060.219592
77500000000.000000 -54272089.664417 0.447000 10000.000000 137619860.173866
78500000000.000000 -523515482.944952 0.444000 10000.000000 178122499.746280
79500000000.000000 -121201825.219645 0.408000 10000.000000 116957879.054445
80500000000.000000 -222946515.662527 0.462000 10000.000000 118353736.250402
81500000000.000000 1017919.934107 0.540000 10000.000000 103391050.448783
82500000000.000000 24884100.885997 0.483000 10000.000000 122551521.402753
83500000000.000000 -23599248.936140 0.489000 10000.000000 54815109.356802
84500000000.000000 -1030083.053895 0.531000 10000.000000 124960735.575089
85500000000.000000 46038582.431909 0.480000 10000.000000 118327048.810811
86500000000.000000 -51416058.717916 0.465000 10000.000000 74197370.157876
87500000000.000000 -137468648.712620 0.438000 10000.000000 7241850.872427
88500000000.000000 17933311.838704 0.519000 10000.000000 142951428.992420
89500000000.000000 -1384053202.579320 0.564000 10000.000000 184168675.460858
90500000000.000000 117787519.548640 0.534000 10000.000000 215450955.778741
91500000000.000000 13713746.879270 0.477000 10000.000000 195417312.303120
92500000000.000000 -2103160191.614522 0.609000 10000.000000 304006812.643398
93500000000.000000 -2997894423.520499 1.092000 10000.000000 385999619.140802
94500000000.000000 -1058922858.463718 1.242000 10000.000000 376005377.212116
95500000000.000000 -1784322669.550658 1.488000 10000.000000 328850252.914445
96500000000.000000 -1377650544.180653 2.049000 10000.000000 242767069.185376
97500000000.000000 -2405648820.215743 2.847000 10000.000000 110268396.972381
98500000000.000000 -1069017863.178082 3.540000 10000.000000 36646103.075717
99500000000.000000 -23058384.555890 3.915000 10000.000000 -10265575.120712
500000000.000000 110760967.742245 0.339000 10000.000000 100100286.804870
1500000000.000000 103505856.946828 0.300000 10000.000000 100558082.155787
2500000000.000000 106450257.865244 0.303000 10000.000000 99229367.273121
3500000000.000000 83776345.201219 0.255000 10000.000000 91332677.134041
4500000000.000000 82150569.129428 0.237000 10000.000000 101570597.132957
5500000000.000000 98820934.718590 0.258000 10000.000000 115250670.386577
6500000000.000000 178524263.260656 0.399000 10000.000000 129149573.475520
7500000000.000000 136302629.085569 0.285000 10000.000000 119099006.161446
8500000000.000000 136691502.702779 0.366000 10000.000000 99666040.304637
9500000000.000000 85031986.516015 0.183000 10000.000000 101705691.440952
10500000000.000000 104215707.991658 0.168000 10000.000000 109452534.857211
11500000000.000000 178752195.972533 0.222000 10000.000000 137352766.801720
12500000000.000000 335298356.029019 0.300000 10000.000000 184904052.454882
13500000000.000000 324059934.020925 0.252000 10000.000000 197340066.348311
14500000000.000000 287783963.761564 0.171000 10000.000000 184457837.138067
15500000000.000000 13393691.530000 0.054000 10000.000000 87813642.441262
16500000000.000000 -93043219.894216 0.051000 10000.000000 39900714.628683
17500000000.000000 -24915137.795004 0.057000 10000.000000 65518175.855914
18500000000.000000 138348199.303304 0.108000 10000.000000 157055969.472138
19500000000.000000 137683892.906186 0.108000 10000.000000 168981878.343348
20500000000.000000 249991985.627057 0.138000 10000.000000 188779703.854468
21500000000.000000 133331468.214545 0.078000 10000.000000 213519593.513226
22500000000.000000 204766500.358118 0.123000 10000.000000 214595282.498102
23500000000.000000 200852432.593500 0.114000 10000.000000 229635027.998478
24500000000.000000 226716431.240872 0.129000 10000.000000 263781331.319967
25500000000.000000 257776633.356257 0.159000 10000.000000 278032689.229732
26500000000.000000 321950628.617653 0.186000 10000.000000 311490033.616885
27500000000.000000 438357502.772115 0.177000 10000.000000 345194856.791222
28500000000.000000 332075616.791546 0.165000 10000.000000 310391720.262823
29500000000.000000 381688772.154047 0.186000 10000.000000 321385683.928327
30500000000.000000 360927556.092136 0.162000 10000.000000 319475138.406028
31500000000.000000 301064636.463193 0.132000 10000.000000 345643205.305227
32500000000.000000 436439715.601946 0.195000 10000.000000 345846357.012760
33500000000.000000 391994540.900562 0.171000 10000.000000 363587515.162287
34500000000.000000 361165152.010377 0.132000 10000.000000 406445670.243652
35500000000.000000 424794704.852581 0.153000 10000.000000 397873532.596471
36500000000.000000 271161361.034443 0.156000 10000.000000 329220131.485920
37500000000.000000 219199556.429484 0.096000 10000.000000 365312253.495044
38500000000.000000 462649584.061030 0.198000 10000.000000 387695944.281181
39500000000.000000 252107255.146538 0.132000 10000.000000 368641897.273291
40500000000.000000 157751879.312918 0.126000 10000.000000 332142108.760732
41500000000.000000 227063745.497825 0.141000 10000.000000 288162342.702403
42500000000.000000 373025304.270513 0.177000 10000.000000 406466113.318804
43500000000.000000 309233963.022449 0.195000 10000.000000 320346357.397966
44500000000.000000 233754918.991672 0.180000 10000.000000 279463265.467743
45500000000.000000 220249995.867274 0.180000 10000.000000 277934454.728587
46500000000.000000 179169743.694828 0.195000 10000.000000 195088722.511634
47500000000.000000 144322735.674609 0.198000 10000.000000 223075816.292834
48500000000.000000 222081934.805443 0.171000 10000.000000 281545958.450501
49500000000.000000 167667250.152276 0.159000 10000.000000 272291527.690055
50500000000.000000 225759423.743138 0.189000 10000.000000 260166645.584024
51500000000.000000 197246964.914636 0.228000 10000.000000 226012773.546726
52500000000.000000 241657055.185569 0.252000 10000.000000 231651679.449635
53500000000.000000 297914503.533469 0.237000 10000.000000 288886892.530666
54500000000.000000 207261040.204644 0.210000 10000.000000 270789409.220081
55500000000.000000 218587863.577776 0.345000 10000.000000 189739825.617719
56500000000.000000 289415657.836391 0.318000 10000.000000 201707131.494880
57500000000.000000 210519707.527601 0.279000 10000.000000 216424348.217260
58500000000.000000 221633686.751825 0.330000 10000.000000 161099168.052946
59500000000.000000 149486418.376242 0.270000 10000.000000 183928412.089469
60500000000.000000 99311983.067810 0.279000 10000.000000 129401290.174136
61500000000.000000 92124584.919561 0.279000 10000.000000 125251314.694298
62500000000.000000 147418168.488643 0.342000 10000.000000 154933715.661960
63500000000.000000 112180585.830126 0.339000 10000.000000 148180850.975107
64500000000.000000 20964063.713039 0.327000 10000.000000 31116644.069347
65500000000.000000 -8758838.424079 0.366000 10000.000000 80106908.413702
66500000000.000000 40471997.478141 0.321000 10000.000000 67327423.881887
67500000000.000000 -13832947.479498 0.303000 10000.000000 38645220.310542
68500000000.000000 13621214.967889 0.369000 10000.000000 71914872.769864
69500000000.000000 16488740.938773 0.327000 10000.000000 94736936.776628
70500000000.000000 72536180.506205 0.309000 10000.000000 108219212.075304
71500000000.000000 -159969308.441762 0.321000 10000.000000 80272843.386133
72500000000.000000 -147653685.403372 0.327000 10000.000000 37741974.730813
73500000000.000000 -139476342.057843 0.354000 10000.000000 62338882.993399
74500000000.000000 -374033792.392264 0.357000 10000.000000 98817761.904088
75500000000.000000 -404056360.044546 0.339000 10000.000000 106164828.238253
76500000000.000000 -133050834.874805 0.423000 10000.000000 159835741.082991
77500000000.000000 -71144054.757794 0.438000 10000.000000 116982142.021632
78500000000.000000 -551672939.245943 0.417000 10000.000000 178857280.678341
79500000000.000000 -106343926.999729 0.426000 10000.000000 138485355.856684
80500000000.000000 -205132026.614929 0.507000 10000.000000 138991822.788240
81500000000.000000 -15013640.882544 0.504000 10000.000000 88082979.507909
82500000000.000000 34520632.306743 0.471000 10000.000000 135452562.745971
83500000000.000000 -26233216.894567 0.507000 10000.000000 45519944.473636
84500000000.000000 3337412.234274 0.516000 10000.000000 125186872.535030
85500000000.000000 31557279.742980 0.471000 10000.000000 108148276.970214
86500000000.000000 -56239974.501377 0.486000 10000.000000 71780295.027648
87500000000.000000 -112241530.359591 0.438000 10000.000000 30530001.461953
88500000000.000000 9843421.681143 0.522000 10000.000000 134568061.299843
89500000000.000000 -1425892530.029286 0.510000 10000.000000 178196724.991407
90500000000.000000 107752704.334344 0.552000 10000.000000 215767260.273924
91500000000.000000 35847449.034626 0.459000 10000.000000 220736661.940886
92500000000.000000 -2178694917.501617 0.603000 10000.000000 264142389.419300
93500000000.000000 -3059157481.838960 1.092000 10000.000000 372780942.649416
94500000000.000000 -1025248827.501393 1.299000 10000.000000 410016977.325942
95500000000.000000 -1815826303.555099 1.470000 10000.000000 322348708.861344
96500000000.000000 -1435352862.713635 2.118000 10000.000000 195899556.703124
97500000000.000000 -2447059524.289170 2.832000 10000.000000 96062090.541548
98500000000.000000 -1074214316.524620 3.579000 10000.000000 46933602.414544
99500000000.000000 -19409520.798616 3.861000 10000.000000 -2462879.343336
500000000.000000 111857961.970482 0.342000 10000.000000 100665203.321603
1500000000.000000 101275379.056722 0.294000 10000.000000 100518612.124913
2500000000.000000 102796363.765493 0.291000 10000.000000 99803738.446274
3500000000.000000 93392823.501229 0.279000 10000.000000 92054956.164766
4500000000.000000 70866935.286983 0.216000 10000.000000 98253301.486908
5500000000.000000 102184839.531111 0.267000 10000.000000 114276501.996649
6500000000.000000 162271737.492776 0.354000 10000.000000 130059223.364743
7500000000.000000 168059242.458165 0.348000 10000.000000 122661063.083880
8500000000.000000 119212282.222085 0.318000 10000.000000 96189686.270285
9500000000.000000 121729896.621420 0.237000 10000.000000 107974193.217559
10500000000.000000 76365211.779748 0.144000 10000.000000 96622241.652497
11500000000.000000 157540537.389334 0.192000 10000.000000 134665328.179687
12500000000.000000 322530978.683750 0.300000 10000.000000 178608165.799974
13500000000.000000 335666345.621426 0.267000 10000.000000 198951990.862216
14500000000.000000 308986284.293916 0.186000 10000.000000 193300430.334206
15500000000.000000 142689720.506003 0.081000 10000.000000 146948236.349573
16500000000.000000 -93043219.894216 0.051000 10000.000000 37859986.101913
17500000000.000000 -37482287.221681 0.051000 10000.000000 60212740.803932
18500000000.000000 116557291.223703 0.093000 10000.000000 160384894.986253
19500000000.000000 142164698.347280 0.117000 10000.000000 157441502.959128
20500000000.000000 232933043.122213 0.129000 10000.000000 180789435.960629
21500000000.000000 152965891.989930 0.084000 10000.000000 203809438.852452
22500000000.000000 165766262.775521 0.102000 10000.000000 217828263.064444
23500000000.000000 208973603.462997 0.123000 10000.000000 226544481.778470
24500000000.000000 235974679.237382 0.138000 10000.000000 254028301.680908
